feature,importance,signed_value
categorical__seller_city_jaguaruna,0.3387403306908137,0.3387403306908137
categorical__customer_city_cambiasca,0.338183041565166,-0.338183041565166
categorical__customer_city_sao jose do ribeirao,0.33800653327564045,-0.33800653327564045
categorical__customer_city_mariapolis,0.33735718064434606,-0.33735718064434606
categorical__customer_city_satubinha,0.33725846600247483,-0.33725846600247483
categorical__customer_city_iati,0.3367730394097417,-0.3367730394097417
categorical__customer_city_centenario do sul,0.3364058201996805,-0.3364058201996805
categorical__product_category_name_artigos_de_natal,0.33607796867244455,0.33607796867244455
categorical__customer_city_peabiru,0.33604739122378147,-0.33604739122378147
categorical__seller_city_santa cruz do sul,0.33592200355663293,-0.33592200355663293
categorical__customer_city_jaquirana,0.33571842690477255,-0.33571842690477255
categorical__customer_city_cortes,0.33570587972116206,-0.33570587972116206
categorical__customer_city_engenheiro passos,0.3356929288804,-0.3356929288804
categorical__customer_city_denise,0.3351328312439315,-0.3351328312439315
categorical__customer_city_crissiumal,0.335126367054044,-0.335126367054044
categorical__customer_city_presidente kennedy,0.33500148503447663,-0.33500148503447663
categorical__customer_city_rio do antonio,0.3349763082825183,-0.3349763082825183
categorical__customer_city_itapora,0.33497601829783047,-0.33497601829783047
categorical__customer_city_diamante do norte,0.3348311607438761,-0.3348311607438761
categorical__customer_city_santa rosa de lima,0.3347891413716489,-0.3347891413716489
categorical__customer_city_aquidaba,0.3347887496573625,-0.3347887496573625
categorical__customer_city_gaspar,0.3347073665593028,-0.3347073665593028
categorical__customer_city_atalanta,0.33460190306514703,-0.33460190306514703
categorical__customer_city_espigao,0.33421073955781955,-0.33421073955781955
categorical__customer_city_pejucara,0.33415569728014655,-0.33415569728014655
categorical__customer_city_carangola,0.33406451623333017,0.33406451623333017
categorical__customer_city_satiro dias,0.33373490617812845,-0.33373490617812845
"categorical__seller_city_rio de janeiro, rio de janeiro, brasil",0.3337255400905734,-0.3337255400905734
categorical__customer_city_garuva,0.3332733033743406,-0.3332733033743406
categorical__customer_city_itaitinga,0.33314964470936254,-0.33314964470936254
categorical__customer_city_carmo da mata,0.33312867397176027,-0.33312867397176027
categorical__customer_city_alhandra,0.33304882625818766,-0.33304882625818766
categorical__customer_city_vitoria do mearim,0.3329924793242524,-0.3329924793242524
categorical__customer_city_barbacena,0.33294719266432987,0.33294719266432987
categorical__customer_city_sao miguel das matas,0.3328390446085557,-0.3328390446085557
categorical__customer_city_jacupiranga,0.3327952591614778,-0.3327952591614778
categorical__customer_city_jaru,0.33272588662484553,-0.33272588662484553
categorical__customer_city_divinolandia de minas,0.332588439232711,-0.332588439232711
categorical__customer_city_uruana,0.3324430190798712,-0.3324430190798712
categorical__customer_city_balneario barra do sul,0.33196150115696954,-0.33196150115696954
categorical__customer_city_sertanopolis,0.33165823740293626,-0.33165823740293626
categorical__seller_city_santa maria,0.3315430053579921,-0.3315430053579921
categorical__product_category_name_papelaria,0.3313195699264459,0.3313195699264459
categorical__customer_city_olho d'agua das cunhas,0.3310577114474901,-0.3310577114474901
categorical__customer_city_timbe do sul,0.3309105813191558,-0.3309105813191558
categorical__customer_city_luzilandia,0.3308798680176122,-0.3308798680176122
categorical__customer_city_bituruna,0.3307005073844332,-0.3307005073844332
categorical__customer_city_papagaios,0.33053624539428783,-0.33053624539428783
categorical__customer_city_sao pedro dos ferros,0.3305302655934687,-0.3305302655934687
categorical__customer_city_castro alves,0.33050860779910773,-0.33050860779910773
categorical__customer_city_reserva do cabacal,0.33050680631536594,-0.33050680631536594
categorical__seller_city_rio verde,0.33048566832310056,-0.33048566832310056
categorical__customer_city_chaval,0.33026275633675295,-0.33026275633675295
categorical__customer_city_pindobacu,0.3298896193830444,-0.3298896193830444
categorical__customer_city_tres barras,0.3297152208975049,-0.3297152208975049
categorical__customer_city_rolim de moura,0.3293681291983974,-0.3293681291983974
categorical__customer_city_pirenopolis,0.32898204915386997,-0.32898204915386997
categorical__customer_city_cariacica,0.32882473025312803,0.32882473025312803
categorical__seller_city_pompeia,0.32839890415060324,-0.32839890415060324
categorical__customer_city_rio novo,0.3281672689868297,-0.3281672689868297
categorical__customer_city_sao gabriel da palha,0.3277267657850808,-0.3277267657850808
categorical__customer_city_francisco dumont,0.3276699936671395,-0.3276699936671395
categorical__customer_city_novo repartimento,0.32712315445166984,-0.32712315445166984
categorical__customer_city_volta redonda,0.3267149010789454,0.3267149010789454
categorical__customer_city_bom jesus do querendo,0.3265795615227344,-0.3265795615227344
categorical__customer_city_papucaia,0.32612729672209245,0.32612729672209245
categorical__customer_city_tabocas do brejo velho,0.3255168654777483,-0.3255168654777483
categorical__customer_city_itubera,0.3254781847152282,-0.3254781847152282
categorical__customer_city_sao tome,0.3253162559687823,-0.3253162559687823
categorical__customer_city_espigao do oeste,0.32513086876857616,-0.32513086876857616
categorical__customer_city_rio do oeste,0.32494462802742935,-0.32494462802742935
categorical__customer_city_uchoa,0.32455552869086507,-0.32455552869086507
categorical__customer_city_cardoso,0.3244931301946263,-0.3244931301946263
categorical__seller_city_rio das pedras,0.32430944624038377,-0.32430944624038377
categorical__customer_city_nova olimpia,0.324219946841029,-0.324219946841029
categorical__seller_city_diadema,0.32318387322898773,0.32318387322898773
categorical__customer_city_rio piracicaba,0.3223484708632015,-0.3223484708632015
categorical__customer_city_cravolandia,0.3220951748334353,-0.3220951748334353
categorical__customer_city_itapuranga,0.32209222533439225,-0.32209222533439225
categorical__customer_city_ibicare,0.3217304809663983,-0.3217304809663983
categorical__customer_city_morrinhos,0.3216951471164137,-0.3216951471164137
categorical__customer_city_vera,0.3213247226403055,-0.3213247226403055
categorical__customer_city_antonio cardoso,0.3210992663112624,-0.3210992663112624
categorical__customer_city_santana do jacare,0.3209879567246174,-0.3209879567246174
categorical__seller_city_praia grande,0.3207941298833907,0.3207941298833907
categorical__customer_city_encruzilhada do sul,0.31995128614844714,-0.31995128614844714
categorical__customer_city_pinheiral,0.31962087272835976,-0.31962087272835976
categorical__customer_city_sao jose dos pinhais,0.3194608116768032,0.3194608116768032
categorical__customer_city_taio,0.31927873850874566,0.31927873850874566
categorical__customer_city_manfrinopolis,0.319199105296751,-0.319199105296751
categorical__customer_city_canaa dos carajas,0.3185924900375123,0.3185924900375123
categorical__customer_city_dores de campos,0.31843445868849185,-0.31843445868849185
categorical__customer_city_quilometro 14 do mutum,0.31840014437202246,-0.31840014437202246
categorical__customer_city_tapiramuta,0.3182962709091802,-0.3182962709091802
categorical__customer_state_AM,0.31819790066238735,0.31819790066238735
categorical__customer_city_itatinga,0.3179320533043342,-0.3179320533043342
categorical__customer_city_olindina,0.3177005958100646,-0.3177005958100646
categorical__customer_city_santo amaro,0.31760208886209595,0.31760208886209595
categorical__customer_city_jacarei,0.3174804871454223,0.3174804871454223
categorical__customer_state_PI,0.31730093163021234,-0.31730093163021234
categorical__customer_city_conceicao,0.3172977003338979,-0.3172977003338979
categorical__customer_city_bela cruz,0.31716016671800107,-0.31716016671800107
categorical__customer_city_paragominas,0.3171155436672732,-0.3171155436672732
categorical__customer_city_bonfim paulista,0.31705752688143474,0.31705752688143474
categorical__customer_city_capim grosso,0.31695332209743504,-0.31695332209743504
categorical__customer_city_ataleia,0.3168142244085406,-0.3168142244085406
categorical__customer_city_uberaba,0.3166656525835873,0.3166656525835873
categorical__customer_city_itabela,0.31629975617249695,0.31629975617249695
categorical__customer_city_seara,0.3161432427295754,-0.3161432427295754
categorical__seller_city_rio de janeiro,0.31604618012860886,0.31604618012860886
categorical__customer_city_vicencia,0.3156855929042139,-0.3156855929042139
categorical__seller_city_cachoeira do sul,0.3155625829536398,-0.3155625829536398
categorical__customer_city_ipora,0.3155118050489901,0.3155118050489901
categorical__product_category_name_musica,0.3154638983985336,0.3154638983985336
categorical__customer_city_upanema,0.3153192502002094,-0.3153192502002094
categorical__customer_city_nova itaberaba,0.3152554389379399,-0.3152554389379399
categorical__customer_city_timoteo,0.31519811703760675,-0.31519811703760675
categorical__customer_city_maravilhas,0.315134388903922,-0.315134388903922
categorical__customer_city_abrantes,0.31507407948280286,-0.31507407948280286
categorical__product_category_name_bebes,0.3146423852902214,0.3146423852902214
categorical__customer_city_igaracu do tiete,0.31458080806253585,-0.31458080806253585
categorical__customer_city_jatai,0.31455711913143525,-0.31455711913143525
categorical__customer_city_tombos,0.31430208750720934,-0.31430208750720934
categorical__customer_city_estrela do norte,0.3141744747943144,-0.3141744747943144
categorical__customer_city_fruta de leite,0.3139910074119236,-0.3139910074119236
categorical__customer_city_santa cruz de monte castelo,0.31377550307617647,-0.31377550307617647
categorical__customer_city_palma,0.3136489147996689,-0.3136489147996689
categorical__customer_city_terra boa,0.3133656369012011,-0.3133656369012011
categorical__customer_city_cruzilia,0.31334382281485695,-0.31334382281485695
categorical__customer_city_araci,0.31287398587097215,-0.31287398587097215
categorical__customer_city_anitapolis,0.3122578433236933,-0.3122578433236933
categorical__customer_city_cajueiro,0.3120669294491666,-0.3120669294491666
categorical__customer_city_alto caparao,0.31200854841304076,-0.31200854841304076
categorical__customer_city_cerro azul,0.3118492018498674,-0.3118492018498674
categorical__customer_city_votorantim,0.3116498012329986,0.3116498012329986
categorical__customer_city_embu das artes,0.3114752663961214,0.3114752663961214
categorical__customer_city_sideropolis,0.3113440130026016,-0.3113440130026016
categorical__customer_city_itapirapua,0.3113226191214589,-0.3113226191214589
categorical__customer_city_santo antonio do jardim,0.31093576925232963,-0.31093576925232963
categorical__customer_city_nuporanga,0.3108307963897912,-0.3108307963897912
categorical__customer_city_pedreira,0.3102639871135456,-0.3102639871135456
categorical__customer_city_mocajuba,0.31020704275198263,-0.31020704275198263
categorical__customer_city_orizona,0.3101966473902877,-0.3101966473902877
categorical__customer_city_castelandia,0.31015599630205776,-0.31015599630205776
categorical__seller_city_fortaleza,0.3100134229699019,0.3100134229699019
categorical__customer_city_acaiaca,0.3099869206245862,-0.3099869206245862
categorical__customer_city_santo antonio do amparo,0.30984857953595474,-0.30984857953595474
categorical__customer_city_belem,0.30959506501147,-0.30959506501147
categorical__customer_city_wagner,0.30937802465310904,-0.30937802465310904
categorical__customer_city_portelandia,0.30920571962152343,-0.30920571962152343
categorical__customer_city_ourinhos,0.30915076159952964,0.30915076159952964
categorical__customer_city_gastao vidigal,0.3091273154108253,-0.3091273154108253
categorical__customer_state_BA,0.308585924613706,0.308585924613706
categorical__seller_city_auriflama/sp,0.30841717654001033,-0.30841717654001033
categorical__customer_city_paraiba do sul,0.3082116147253614,0.3082116147253614
categorical__customer_city_sitio novo,0.30813652278782616,-0.30813652278782616
categorical__customer_city_sebastiao leal,0.30807820796544777,-0.30807820796544777
categorical__customer_city_colniza,0.3077232723557879,-0.3077232723557879
categorical__customer_city_linhares,0.3073100475490028,-0.3073100475490028
categorical__seller_city_sao francisco do sul,0.3068786110086057,-0.3068786110086057
categorical__customer_city_brasilandia,0.30616375627546094,-0.30616375627546094
categorical__customer_city_ipu,0.3060204866965589,-0.3060204866965589
categorical__customer_city_ibiai,0.3059138853288705,-0.3059138853288705
categorical__customer_city_rio pardo de minas,0.30579247259325354,-0.30579247259325354
categorical__customer_city_sud mennucci,0.30576562979870936,-0.30576562979870936
categorical__customer_city_itaobim,0.3053229378044515,-0.3053229378044515
categorical__customer_city_coronel vivida,0.30531851050547665,-0.30531851050547665
categorical__customer_city_rio branco do sul,0.3051814434978163,-0.3051814434978163
categorical__customer_city_presidente olegario,0.30510664944684507,-0.30510664944684507
categorical__customer_city_amanari,0.30503560221369125,-0.30503560221369125
categorical__customer_city_hidreletrica tucurui,0.30436617807607347,-0.30436617807607347
categorical__customer_city_doverlandia,0.30408833680103337,-0.30408833680103337
categorical__customer_city_paranaita,0.3039575086558645,-0.3039575086558645
categorical__customer_city_itaquitinga,0.3039353829041771,-0.3039353829041771
categorical__customer_city_tenente portela,0.30358393907598985,-0.30358393907598985
categorical__customer_city_rio pardo,0.3032620881169184,-0.3032620881169184
categorical__seller_city_guiricema,0.30321417396746,-0.30321417396746
categorical__customer_city_tres pontas,0.3030673804806993,0.3030673804806993
categorical__customer_city_caravelas,0.3025845971417196,-0.3025845971417196
categorical__customer_city_arataca,0.3019939058339111,-0.3019939058339111
categorical__customer_city_aurora do para,0.3016774594024522,-0.3016774594024522
categorical__customer_city_feira de santana,0.30152426706177143,-0.30152426706177143
categorical__customer_city_urucuca,0.30126232403356157,-0.30126232403356157
categorical__customer_city_cachoeira dourada,0.3011844086678159,-0.3011844086678159
categorical__seller_city_brasilia df,0.300781309662145,-0.300781309662145
categorical__customer_city_japaratuba,0.30062633353966295,-0.30062633353966295
categorical__seller_city_rio de janeiro \rio de janeiro,0.30012062429827535,0.30012062429827535
categorical__seller_city_garulhos,0.30007192503025776,0.30007192503025776
categorical__customer_city_sao felix do coribe,0.29979803209855255,-0.29979803209855255
categorical__customer_city_valparaiso,0.2996865816802701,-0.2996865816802701
categorical__customer_city_witmarsum,0.29967355063353757,-0.29967355063353757
categorical__customer_city_carmopolis de minas,0.29956685004748485,-0.29956685004748485
categorical__customer_city_carmo da cachoeira,0.29888377978359204,-0.29888377978359204
categorical__customer_city_sucesso,0.29883006713618376,-0.29883006713618376
categorical__customer_city_tenente ananias,0.29829951749753697,-0.29829951749753697
categorical__seller_city_guarulhos,0.29823672662263984,0.29823672662263984
categorical__customer_city_pio xii,0.298196131439863,-0.298196131439863
categorical__customer_city_candiota,0.2979851077162721,-0.2979851077162721
categorical__customer_city_pindai,0.2978588575850143,-0.2978588575850143
categorical__product_category_name_casa_construcao,0.2977836027084174,0.2977836027084174
categorical__customer_city_sao joao do manhuacu,0.29761620205775835,-0.29761620205775835
categorical__seller_city_cambe,0.2975399810040236,-0.2975399810040236
categorical__customer_city_barra de guabiraba,0.2972585503571335,-0.2972585503571335
categorical__customer_city_valentim gentil,0.2969117749533831,-0.2969117749533831
categorical__customer_city_chopinzinho,0.29679734285725434,-0.29679734285725434
categorical__customer_city_jundiai,0.29644381206708276,0.29644381206708276
categorical__customer_city_sanclerlandia,0.29627101877916395,-0.29627101877916395
categorical__customer_city_ribeirao pires,0.29619675587390054,0.29619675587390054
categorical__customer_city_turvo,0.29615375019173357,-0.29615375019173357
categorical__customer_city_santa teresinha,0.2954164635350648,-0.2954164635350648
categorical__customer_city_corrego do ouro,0.2952031735262714,-0.2952031735262714
categorical__customer_city_trindade do sul,0.29505627490762204,-0.29505627490762204
categorical__seller_city_gama,0.2946423739634162,-0.2946423739634162
categorical__customer_city_frecheirinha,0.2941023668119334,-0.2941023668119334
categorical__customer_city_senador modestino goncalves,0.2940989768100296,-0.2940989768100296
categorical__customer_city_paranavai,0.29395626546922166,0.29395626546922166
categorical__customer_city_itagiba,0.29388113126069226,-0.29388113126069226
categorical__customer_city_natal,0.29382458878008716,0.29382458878008716
categorical__customer_city_missi,0.2937094210540757,-0.2937094210540757
categorical__seller_city_guaira,0.29360895261663816,-0.29360895261663816
categorical__customer_city_bandeirantes do tocantins,0.2935639690530661,-0.2935639690530661
categorical__customer_city_monte castelo,0.29327159514953066,-0.29327159514953066
categorical__customer_city_massape,0.2931562894939764,-0.2931562894939764
categorical__customer_city_brejo,0.29314948294764004,-0.29314948294764004
categorical__customer_city_iaciara,0.2930504621365517,-0.2930504621365517
categorical__customer_city_catas altas,0.29292594277249756,-0.29292594277249756
categorical__seller_city_cacador,0.292706275562614,-0.292706275562614
categorical__customer_city_fagundes,0.2926493933421784,-0.2926493933421784
categorical__customer_city_capetinga,0.2926390140837188,-0.2926390140837188
categorical__customer_city_munhoz,0.29259565092916695,-0.29259565092916695
categorical__customer_city_jequia da praia,0.29246411959821117,-0.29246411959821117
categorical__customer_city_pedrinhas paulista,0.292451033611747,-0.292451033611747
categorical__customer_city_candeal,0.2923485621398757,-0.2923485621398757
categorical__customer_city_imigrante,0.29224625478740235,-0.29224625478740235
categorical__customer_city_pacoti,0.29220491692665634,-0.29220491692665634
categorical__customer_city_mendes pimentel,0.2917401185990777,-0.2917401185990777
categorical__customer_city_ivai,0.2916716234323462,-0.2916716234323462
categorical__customer_city_antonio prado,0.29156150057918606,-0.29156150057918606
categorical__customer_city_tubarao,0.2915539220342801,0.2915539220342801
categorical__customer_city_itajuba,0.29155243663915636,-0.29155243663915636
categorical__customer_city_julio mesquita,0.29142567206761016,-0.29142567206761016
categorical__customer_city_pitanga de estrada,0.2914085571332809,-0.2914085571332809
categorical__seller_city_sao paulo - sp,0.2912012439586365,0.2912012439586365
categorical__seller_city_serra negra,0.2904672138341765,0.2904672138341765
categorical__customer_city_itaju,0.29045282013758333,-0.29045282013758333
categorical__customer_city_paraiso das aguas,0.2902717094975978,-0.2902717094975978
categorical__customer_city_miranda do norte,0.2901589510227313,-0.2901589510227313
categorical__customer_city_lago verde,0.2901465904088338,-0.2901465904088338
categorical__customer_city_angelica,0.290108010846608,-0.290108010846608
categorical__customer_city_corbelia,0.2900676677731283,-0.2900676677731283
categorical__customer_city_nova canaa,0.2900398972252461,-0.2900398972252461
categorical__customer_city_ribeira,0.28995382025897737,-0.28995382025897737
categorical__seller_city_camboriu,0.28987534863878084,-0.28987534863878084
categorical__customer_city_alambari,0.28977985066093576,-0.28977985066093576
categorical__customer_city_horizontina,0.28970827123555565,-0.28970827123555565
categorical__seller_city_sorocaba,0.28951217924680167,0.28951217924680167
categorical__customer_city_itarare,0.28924871172737965,0.28924871172737965
categorical__customer_city_palmeira d'oeste,0.2891360504163603,-0.2891360504163603
categorical__customer_city_ita,0.28858737937361395,-0.28858737937361395
categorical__customer_city_arame,0.28855442278172366,-0.28855442278172366
categorical__customer_city_puxinana,0.2884217737130065,-0.2884217737130065
categorical__customer_city_lavinia,0.28826420844702155,-0.28826420844702155
categorical__customer_city_carnaubais,0.2882114629950965,-0.2882114629950965
categorical__customer_city_cruz,0.28816424907335614,0.28816424907335614
categorical__customer_city_indaiatuba,0.2880922860321472,-0.2880922860321472
categorical__customer_city_amargosa,0.2879829325453294,-0.2879829325453294
categorical__customer_city_corumba de goias,0.28792947423428095,-0.28792947423428095
categorical__product_category_name_moveis_decoracao,0.2879125565852173,0.2879125565852173
categorical__customer_city_igarape-miri,0.287561186856873,-0.287561186856873
categorical__customer_city_itacare,0.28742781103563,0.28742781103563
categorical__customer_city_itapevi,0.287337530775986,0.287337530775986
categorical__seller_state_RJ,0.2868655915201459,0.2868655915201459
categorical__product_category_name_flores,0.286834035817956,-0.286834035817956
categorical__customer_city_brejetuba,0.2866027815393864,-0.2866027815393864
categorical__customer_city_jales,0.28608397548045106,-0.28608397548045106
categorical__customer_city_vitoria de santo antao,0.2859670413396499,0.2859670413396499
categorical__customer_city_bom principio,0.2858285431479962,-0.2858285431479962
categorical__customer_city_morretes,0.285547469856924,-0.285547469856924
categorical__seller_city_jundiai,0.28542099200601917,0.28542099200601917
categorical__customer_city_coroaci,0.2854201229221166,-0.2854201229221166
categorical__customer_city_pimenta bueno,0.2854168924021997,-0.2854168924021997
categorical__customer_city_fazenda vilanova,0.2853989832931929,-0.2853989832931929
categorical__customer_city_presidente medici,0.2850578291140135,-0.2850578291140135
categorical__customer_city_campo formoso,0.28491551544905125,0.28491551544905125
categorical__customer_city_andarai,0.28490631448587084,-0.28490631448587084
categorical__customer_city_trabiju,0.28475069537455866,-0.28475069537455866
categorical__customer_city_ladario,0.2845350547426129,-0.2845350547426129
categorical__customer_city_cambira,0.284317103125376,-0.284317103125376
categorical__customer_city_quinta do sol,0.28418153880824754,-0.28418153880824754
categorical__customer_city_belmonte,0.28398783062296934,-0.28398783062296934
categorical__customer_city_moreira sales,0.2839290114712741,-0.2839290114712741
categorical__customer_city_coreau,0.28386702326427876,-0.28386702326427876
categorical__customer_city_ipueiras,0.2838425436108861,-0.2838425436108861
categorical__customer_city_passo de torres,0.2838235743958074,0.2838235743958074
categorical__customer_city_piracuruca,0.28366733368590313,-0.28366733368590313
categorical__customer_city_juatuba,0.28326123062229763,-0.28326123062229763
categorical__customer_city_caibi,0.28309462900531246,-0.28309462900531246
categorical__customer_city_roque gonzales,0.2830501890160459,-0.2830501890160459
categorical__customer_city_jeronimo monteiro,0.2827995570144381,-0.2827995570144381
categorical__customer_city_nova vicosa,0.2827827258235698,-0.2827827258235698
categorical__customer_city_potengi,0.2827654682770524,-0.2827654682770524
categorical__customer_city_nova timboteua,0.28271461056026803,-0.28271461056026803
categorical__customer_city_pocoes,0.28249188356023536,-0.28249188356023536
categorical__customer_city_capistrano,0.28222125084533073,-0.28222125084533073
categorical__customer_city_palma sola,0.2822102897104549,-0.2822102897104549
categorical__seller_city_riberao preto,0.28220650325406993,0.28220650325406993
categorical__customer_city_murici,0.2819573123338412,-0.2819573123338412
categorical__customer_city_catarina,0.28194455203640306,-0.28194455203640306
categorical__customer_city_silvanopolis,0.2819060569271031,-0.2819060569271031
categorical__customer_city_caridade,0.28171468286217005,-0.28171468286217005
categorical__customer_city_celso ramos,0.2816540434229496,-0.2816540434229496
categorical__customer_city_ponte alta do norte,0.28104397651324803,-0.28104397651324803
categorical__customer_city_volta grande,0.2807388929702938,-0.2807388929702938
categorical__customer_state_RJ,0.2806999498587205,0.2806999498587205
categorical__customer_city_alto horizonte,0.2805748180135715,-0.2805748180135715
categorical__customer_city_cristalandia,0.28048513430459415,-0.28048513430459415
categorical__customer_city_pouso alto,0.2802815653000442,-0.2802815653000442
categorical__customer_city_macedonia,0.2802318002241843,-0.2802318002241843
categorical__customer_city_sao luis do quitunde,0.2801792202368228,-0.2801792202368228
categorical__customer_city_tucano,0.2801233842005966,-0.2801233842005966
categorical__customer_city_antonio prado de minas,0.2800897247395177,-0.2800897247395177
categorical__seller_city_cascavel,0.27989290884536544,0.27989290884536544
categorical__seller_city_cananeia,0.2798126832394942,0.2798126832394942
categorical__customer_city_sao domingos do prata,0.2797440984472944,-0.2797440984472944
categorical__product_category_name_beleza_saude,0.2795322478629828,0.2795322478629828
categorical__customer_city_guabiruba,0.27943760707802573,-0.27943760707802573
categorical__customer_city_chorozinho,0.27943173724245934,-0.27943173724245934
categorical__seller_city_guarapuava,0.27940056967248655,-0.27940056967248655
categorical__customer_city_ponte serrada,0.2793963941243226,-0.2793963941243226
categorical__customer_city_miracatu,0.27937474213872404,-0.27937474213872404
categorical__customer_city_guimarania,0.2793217114961103,-0.2793217114961103
categorical__customer_city_sao sebastiao,0.2791022213033261,0.2791022213033261
categorical__seller_city_barueri,0.2790430265393838,-0.2790430265393838
categorical__customer_city_rianapolis,0.27840320487660697,-0.27840320487660697
categorical__customer_city_candido de abreu,0.2782070651026321,-0.2782070651026321
categorical__product_category_name_artes,0.2781866287087239,0.2781866287087239
categorical__customer_city_morpara,0.2777024311339536,-0.2777024311339536
categorical__customer_city_sao sebastiao da boa vista,0.277506448682927,-0.277506448682927
categorical__product_category_name_informatica_acessorios,0.27748846864456517,0.27748846864456517
categorical__customer_city_itatiaia,0.27707972824137433,0.27707972824137433
categorical__customer_city_palmeirinha,0.27695521611002266,-0.27695521611002266
categorical__customer_city_boquira,0.2768640369771615,-0.2768640369771615
categorical__seller_city_itirapina,0.27663835847368584,-0.27663835847368584
categorical__customer_city_mar vermelho,0.27658273752130824,-0.27658273752130824
categorical__customer_city_paulistana,0.27649966957363736,-0.27649966957363736
categorical__customer_city_capitao leonidas marques,0.276484759048361,-0.276484759048361
categorical__customer_city_cacapava,0.2764680614341497,-0.2764680614341497
categorical__seller_city_porto velho,0.2764074432264965,-0.2764074432264965
categorical__customer_city_itapejara d'oeste,0.27624980401981963,-0.27624980401981963
categorical__customer_city_maraba,0.2760482681568144,0.2760482681568144
categorical__customer_city_itabuna,0.27573572940338176,0.27573572940338176
categorical__customer_city_itaguacu da bahia,0.2757145116468969,-0.2757145116468969
categorical__customer_city_matipo,0.27566771739402823,-0.27566771739402823
categorical__customer_city_sao jose do rio claro,0.2755391851576945,-0.2755391851576945
categorical__customer_city_igaratinga,0.2753089012637615,-0.2753089012637615
categorical__customer_city_passagem,0.2750090455465401,-0.2750090455465401
categorical__customer_city_corumbatai,0.27481108992154724,-0.27481108992154724
categorical__customer_city_jupi,0.27474286892966104,-0.27474286892966104
categorical__customer_city_santa tereza do oeste,0.2746863892597812,-0.2746863892597812
categorical__customer_city_japura,0.27463036625397724,-0.27463036625397724
categorical__customer_city_itumbiara,0.2743464201344674,-0.2743464201344674
categorical__customer_city_feliz deserto,0.27382641599052887,-0.27382641599052887
categorical__seller_city_loanda,0.2737973157227585,0.2737973157227585
categorical__customer_city_boa ventura,0.27333616945674516,-0.27333616945674516
categorical__customer_city_sao benedito do rio preto,0.2729886624892985,-0.2729886624892985
categorical__customer_city_tome-acu,0.2726607710994934,-0.2726607710994934
categorical__seller_city_lambari,0.2725787201520952,-0.2725787201520952
categorical__customer_city_arandu,0.2724698538434554,-0.2724698538434554
categorical__customer_city_santa luzia do parua,0.2724489975982995,-0.2724489975982995
categorical__seller_city_sao jose do rio pardo,0.27222428204430926,-0.27222428204430926
categorical__customer_city_santa barbara do para,0.27199558487646286,-0.27199558487646286
categorical__customer_city_mucuge,0.2719321442956462,-0.2719321442956462
categorical__customer_city_campo mourao,0.27177020868635177,0.27177020868635177
categorical__customer_city_aracaju,0.27146424924573354,-0.27146424924573354
categorical__customer_city_pentecoste,0.2713846279429199,-0.2713846279429199
categorical__seller_city_barrinha,0.27124708064587777,-0.27124708064587777
categorical__customer_city_nossa senhora de caravaggio,0.27073029430541506,-0.27073029430541506
categorical__customer_city_urai,0.27057860253474103,-0.27057860253474103
categorical__customer_city_aquidauana,0.26976384597189945,-0.26976384597189945
categorical__customer_city_sao sebastiao do maranhao,0.2696107623368843,-0.2696107623368843
categorical__seller_city_entre rios do oeste,0.26941146042674824,-0.26941146042674824
categorical__seller_city_echapora,0.26927413614933937,-0.26927413614933937
categorical__customer_city_itatim,0.26887786748842196,-0.26887786748842196
categorical__customer_city_vera cruz do oeste,0.26828390425868,-0.26828390425868
categorical__customer_city_brotas de macaubas,0.2682220397216172,-0.2682220397216172
categorical__customer_city_ulianopolis,0.26777219113167083,-0.26777219113167083
categorical__customer_city_marilia,0.26752426708360316,-0.26752426708360316
categorical__customer_city_salto,0.2674168971450294,-0.2674168971450294
categorical__customer_city_campos borges,0.2672156968727135,-0.2672156968727135
categorical__customer_city_timon,0.2668557829933165,0.2668557829933165
categorical__customer_city_lajeado,0.2666708059355861,-0.2666708059355861
categorical__customer_city_barra de sao joao,0.26664697866213466,-0.26664697866213466
categorical__customer_city_urania,0.26663774975737536,-0.26663774975737536
categorical__customer_city_curralinho,0.2664808268662596,-0.2664808268662596
categorical__customer_city_nova santa barbara,0.2664495921035628,-0.2664495921035628
categorical__customer_city_itirucu,0.2664189127280623,-0.2664189127280623
categorical__customer_city_vazante,0.26625408920774557,-0.26625408920774557
categorical__customer_city_lontras,0.26612890028315794,-0.26612890028315794
categorical__customer_city_novo oriente,0.26585075885120385,-0.26585075885120385
categorical__customer_city_arapoema,0.265752280128843,-0.265752280128843
categorical__customer_city_juruena,0.26563745940807965,-0.26563745940807965
categorical__customer_city_iraucuba,0.2656040183530209,-0.2656040183530209
categorical__customer_city_governador dix-sept rosado,0.2650204401285396,-0.2650204401285396
categorical__customer_city_lencois,0.2644692641680087,-0.2644692641680087
categorical__customer_city_maravilha,0.26432305833890063,0.26432305833890063
categorical__customer_city_careacu,0.26384565561767914,-0.26384565561767914
categorical__customer_city_poloni,0.2637628965026086,-0.2637628965026086
categorical__customer_city_florestopolis,0.26375212003264903,-0.26375212003264903
categorical__customer_city_pindoba,0.2636717871628857,-0.2636717871628857
categorical__customer_city_jacare,0.26363825487603076,-0.26363825487603076
categorical__customer_city_laje do muriae,0.26352114996384496,-0.26352114996384496
categorical__customer_city_araguaia,0.26348180232010854,-0.26348180232010854
categorical__customer_city_erere,0.263158555899188,-0.263158555899188
